Country id,Country Name,Year,Average cigarettes smoked per day by smoker,Percentage of smokers in male population,Percentage of smokers in female population,Percentage of smokers in population,Total number of smokers,Total number of female smokers,Total number of male smokers,GDP per capita,Unemployment,Health expenditure
28,Cambodia,1980,12.8,22.6,44.0,4.6999998,894850,101011,793839,,,
29,Cameroon,1980,12.7,8.3000002,14.5,2.5,411916,62277,349639,783.410143813128,,
30,Canada,1980,29.200001,37.900002,42.200001,33.599998,7166130,3222664,3943466,11207.945195689,,
31,Cape Verde,1980,19.5,6.0999999,10.2,3.0,9955,2725,7230,,,
32,Central African Republic,1980,16.5,8.3999996,16.0,1.2,109972,7786,102186,330.002946648916,,
33,Chad,1980,1.8,7.4000001,12.9,2.2,183784,28295,155488,234.334960250584,,
34,Chile,1980,8.8000002,35.400002,38.5,32.400002,2650399,1244869,1405531,2531.57326088891,,
35,China,1980,15.5,28.700001,50.700001,5.0999999,182134868,15824409,166310457,194.804722186836,,
36,Colombia,1980,31.799999,16.0,23.5,8.6999998,2548818,708984,1839833,1275.99659324238,,
37,Comoros,1980,3.5999999,12.7,17.799999,7.8000002,21971,6766,15205,646.360534408911,,
38,Congo,1980,23.299999,8.8999996,16.799999,1.2,88164,5975,82189,,,
39,Costa Rica,1980,35.200001,10.4,15.2,5.4000001,152579,38818,113762,2001.17673783433,,
40,Cote d'Ivoire,1980,23.5,9.3000002,15.2,2.4000001,420580,50239,370341,1225.41551277344,,
41,Croatia,1980,19.0,26.0,30.6,21.9,897308,399676,497632,,,
42,Cuba,1980,45.200001,21.9,29.200001,14.4,1468853,481304,987549,2030.0410487021,,
43,Cyprus,1980,20.4,34.200001,46.5,22.6,156223,52788,103435,4232.02294921875,,
44,Czech Republic,1980,21.799999,25.200001,29.700001,21.200001,1982081,870952,1111128,,,
45,Democratic Republic of Congo,1980,8.6000004,7.9000001,15.1,1.2,1147056,87370,1059686,,,
46,Denmark,1980,13.2,37.799999,37.900002,37.700001,1531390,780558,750831,13883.7845017896,,
47,Djibouti,1980,13.1,20.9,35.200001,6.5,40162,6248,33914,,,
48,Dominica,1980,40.5,6.3000002,9.6999998,3.0999999,2899,713,2186,997.624672275663,,
49,Dominican Republic,1980,23.700001,15.6,19.700001,11.4,521951,189370,332581,1174.69335396666,,
50,Ecuador,1980,16.799999,8.5,14.0,3.0,392001,69455,322546,2197.8681603298,,
51,Egypt,1980,23.700001,15.8,31.1,1.0,4244024,131663,4112362,,,
52,El Salvador,1980,19.5,11.3,20.1,3.0999999,287316,40832,246485,792.629461307538,,
53,Equatorial Guinea,1980,65.099998,7.9000001,15.3,1.2,9848,772,9075,179.261123623496,,
54,Eritrea,1980,32.200001,7.0999999,13.6,0.89999998,92519,5971,86548,,,
55,Estonia,1980,12.9,26.4,40.200001,15.1,305411,96018,209393,,,
56,Ethiopia,1980,7.0999999,4.5,8.0,1.0,863292,100386,762905,,,
57,Fiji,1980,23.4,16.299999,27.5,4.8000002,62707,9264,53443,1865.73517064495,,
58,Finland,1980,18.1,24.6,32.900002,17.0,935827,338527,597300,11223.937563528,,
59,France,1980,21.0,28.5,41.0,16.9,11905373,3656442,8248931,12738.5200524368,,
60,Gabon,1980,12.6,9.1000004,16.4,2.5999999,40263,6067,34196,5713.20734803486,,
61,Gambia,1980,29.6,15.9,31.200001,1.1,52685,1799,50886,,,
62,Georgia,1980,30.0,24.6,47.200001,5.5999999,925424,114782,810642,,,
63,Germany,1980,20.299999,30.9,38.299999,24.5,19743623,8311554,11432069,12138.3081034267,,
64,Ghana,1980,19.5,5.0,8.6999998,1.1,290874,32001,258874,374.642735242711,,
65,Greece,1980,26.700001,37.200001,53.400002,22.1,2770539,850294,1920245,5893.66189269128,,
66,Grenada,1980,18.299999,8.0,12.5,4.0999999,4282,1169,3113,1169.36731096224,,
67,Guatemala,1980,9.6000004,8.3000002,14.3,2.3,318396,43848,274548,1143.44040312035,,
68,Guinea,1980,2.5999999,6.8000002,12.3,1.5,177720,20607,157112,,,
69,Guinea-Bissau,1980,3.2,7.5999999,12.7,2.5999999,35481,6170,29311,133.083449060455,,
70,Guyana,1980,25.6,11.6,20.799999,2.7,51802,6206,45596,775.145982399868,,
71,Haiti,1980,11.0,10.0,15.5,4.9000001,335472,84518,250953,245.064530048609,,
72,Honduras,1980,22.1,16.0,26.6,5.4000001,307875,52459,255416,1050.33630210773,,
73,Hungary,1980,26.1,33.5,42.200001,25.5,2796154,1118198,1677955,,,
74,Iceland,1980,26.5,37.0,39.799999,34.200001,61226,28234,32992,14821.6863688083,,
75,India,1980,11.6,17.6,31.4,2.5999999,74536824,5338201,69198624,267.390578652535,,
76,Indonesia,1980,8.8999996,27.5,52.5,3.0,23578866,1308195,22270669,489.16019632923,,
77,Iran,1980,25.700001,12.6,21.799999,2.7,2749158,287061,2462097,,,
78,Iraq,1980,21.1,17.799999,33.099998,2.0999999,1295012,74983,1220029,3850.25849663918,,
79,Ireland,1980,18.5,34.0,37.400002,30.6,808287,365523,442764,6372.43777545453,,
80,Israel,1980,21.200001,32.900002,38.900002,27.1,824357,344432,479924,,,
81,Italy,1980,20.700001,31.700001,43.900002,20.5,13851670,4683180,9168490,8456.91897443827,,
82,Jamaica,1980,17.700001,15.0,24.1,6.4000001,190595,41742,148852,1254.65776575016,,
83,Japan,1980,23.200001,36.700001,61.900002,13.0,32604675,5945829,26658847,9463.35246400238,,
84,Jordan,1980,26.6,29.200001,47.099998,9.6999998,340082,53769,286313,1763.74179989142,,
85,Kazakhstan,1980,24.0,19.799999,27.0,13.4,1942387,697441,1244945,,,
86,Kenya,1980,11.5,11.1,20.6,1.7,902917,71563,831354,448.832994151569,,
87,Kiribati,1980,8.5,47.099998,61.5,33.5,15207,5557,9650,692.771383581257,,
88,Kuwait,1980,33.900002,32.400002,50.0,4.0999999,266881,12977,253904,19170.8945990736,,
89,Kyrgyzstan,1980,25.6,21.0,42.400002,1.8,478866,21458,457408,,,
90,Laos,1980,17.0,34.099998,56.700001,12.5,616080,115361,500720,,,
91,Latvia,1980,17.9,28.200001,43.700001,15.6,562648,172552,390096,,,
92,Lebanon,1980,25.0,36.0,44.700001,27.700001,571915,225720,346195,,,
93,Lesotho,1980,27.299999,20.700001,44.900002,1.3,150329,5259,145070,306.56479793305,,
94,Liberia,1980,11.3,7.8000002,14.5,1.2,81162,6301,74861,,,
95,Libya,1980,52.299999,16.700001,29.200001,2.0999999,276795,16278,260518,,,
96,Lithuania,1980,13.8,20.9,35.599998,8.3000002,549164,118480,430684,,,
97,Luxembourg,1980,26.6,32.599998,39.0,26.5,96196,40492,55703,16531.1148988397,,
98,Macedonia,1980,22.9,35.0,44.400002,25.5,469403,169942,299461,,,
99,Madagascar,1980,7.1999998,22.4,38.200001,6.5,1051925,152079,899847,581.32813743507,,
100,Malawi,1980,17.4,13.0,23.799999,3.3,428945,57351,371594,287.38654389592,,
101,Malaysia,1980,24.299999,23.6,45.5,1.8,1994018,78128,1915890,1852.96336683194,,
102,Maldives,1980,27.4,20.799999,31.200001,8.5,17679,3317,14362,257.531377031329,,
103,Mali,1980,5.8000002,10.4,17.9,3.0999999,394923,59944,334979,238.680481495689,,
104,Malta,1980,36.299999,25.9,31.200001,21.1,65589,27801,37788,3948.40312614976,,
105,Marshall Islands,1980,22.1,19.5,33.599998,4.5999999,3256,377,2879,,,
106,Mauritania,1980,14.0,9.3000002,15.9,2.9000001,77741,12290,65450,695.512844365775,,
107,Mauritius,1980,23.6,21.1,39.799999,3.3,130932,10451,120481,1171.57735768179,,
108,Mexico,1980,15.6,26.0,39.0,13.4,10121218,2656644,7464574,3036.35501173446,,
109,Micronesia,1980,21.5,26.0,42.0,10.0,10014,1907,8107,,,
110,Moldova,1980,29.9,25.799999,48.700001,6.1999998,757212,98519,658693,,,
111,Mongolia,1980,12.4,20.9,37.700001,4.8000002,198955,23476,175479,,,
112,Montenegro,1980,21.6,27.0,35.099998,19.200001,112634,41055,71580,,,
113,Morocco,1980,22.9,13.5,26.9,0.69999999,1495750,42416,1453334,1097.66491699219,,
114,Mozambique,1980,4.3000002,12.3,21.700001,3.5999999,837302,125855,711447,,,
115,Myanmar,1980,27.6,21.5,38.0,6.1999998,4369829,646665,3723164,30.1979148634296,,
116,Namibia,1980,6.4000001,17.6,25.4,10.5,95237,29561,65675,2481.56357006534,,
117,Nepal,1980,6.4000001,34.299999,47.5,20.700001,2890526,860585,2029942,124.734708371297,,
118,Netherlands,1980,11.2,29.4,34.400002,24.700001,3235451,1376557,1858895,13791.8622639458,,
119,New Zealand,1980,19.5,32.400002,34.599998,30.200001,741719,351586,390134,7467.16803773805,,
120,Nicaragua,1980,27.0,16.0,26.1,6.1999998,275904,53370,222534,649.136973313812,,
121,Niger,1980,6.3000002,5.4000001,8.8000002,2.3,166600,37031,129569,406.358786698512,,
122,Nigeria,1980,7.6999998,9.5,15.1,3.8,3902789,772854,3129935,880.061983734212,,
123,North Korea,1980,18.0,22.700001,44.900002,3.5,2512252,208822,2303430,,,
124,Norway,1980,4.8000002,34.400002,39.200001,29.799999,1094038,482464,611575,15772.1610790175,,
125,Oman,1980,41.700001,9.6000004,16.6,1.3,60767,3743,57024,5879.09946047811,,
126,Pakistan,1980,18.200001,20.1,33.0,5.5,9112204,1178137,7934067,293.3918897736,,
127,Palestine,1980,12.6,25.9,48.0,3.5999999,196221,13437,182784,,,
128,Panama,1980,23.200001,10.1,16.200001,3.8,118686,22375,96311,2357.75015368012,,
129,Papua New Guinea,1980,15.5,38.5,54.900002,21.200001,677571,181535,496036,819.962294273004,,
130,Paraguay,1980,26.9,16.4,25.4,7.4000001,301571,67687,233884,1444.69452247654,,
131,Peru,1980,10.8,9.8999996,14.1,5.8000002,1001165,292405,708760,1036.84070320143,,
132,Philippines,1980,18.5,27.5,46.400002,8.3999996,7414352,1134392,6279960,761.016620612616,,
133,Poland,1980,20.700001,42.299999,57.200001,28.700001,11410832,4022463,7388369,,,
134,Portugal,1980,23.5,21.299999,36.0,8.3000002,1548910,317141,1231768,3368.36666940279,,
135,Qatar,1980,17.9,14.3,20.1,1.4,21252,647,20605,28218.2951075329,,
136,Romania,1980,19.0,26.799999,35.799999,18.200001,4340999,1516667,2824332,,,
137,Russia,1980,21.9,35.0,58.700001,15.7,37945946,9409839,28536109,,,
138,Rwanda,1980,21.700001,14.0,21.1,7.1999998,373596,98558,275038,239.115386653013,,
139,Saint Lucia,1980,23.799999,8.6000004,13.4,4.4000001,5708,1519,4189,,,
140,Saint Vincent and the Grenadines,1980,135.89999,9.0,16.6,2.4000001,5118,724,4394,,,
141,Samoa,1980,25.799999,27.200001,39.5,15.0,22767,6301,16466,,,
142,Sao Tome and Principe,1980,14.1,3.7,6.4000001,1.1,1839,297,1542,,,
143,Saudi Arabia,1980,74.0,7.3000002,12.4,0.69999999,399714,17529,382185,16176.1982500488,,
144,Senegal,1980,21.0,10.9,20.5,1.5,324324,21989,302334,790.710354996433,,
145,Serbia,1980,14.5,22.799999,25.799999,20.0,1560137,698012,862124,,,
146,Seychelles,1980,20.9,17.799999,31.1,4.4000001,7191,884,6307,2478.36470439622,,
147,Sierra Leone,1980,7.3000002,18.799999,32.0,6.0,336255,54731,281524,326.858464441259,,
148,Singapore,1980,28.700001,17.4,29.4,4.9000001,306001,42838,263163,4928.13911785754,,
149,Slovakia,1980,25.9,24.4,34.400002,15.0,897431,284145,613286,,,
150,Slovenia,1980,34.799999,30.299999,37.799999,23.6,426184,175134,251050,,,
151,Solomon Islands,1980,5.0,29.0,41.0,16.1,35195,9436,25759,782.529290244423,,
152,Somalia,1980,21.799999,11.3,20.1,2.7,386051,47595,338457,102.438851072568,,
153,South Africa,1980,22.6,23.700001,38.400002,9.3000002,4025272,798640,3226631,3034.66139003582,,
154,South Korea,1980,22.700001,34.099998,62.400002,6.6999998,8446893,841110,7605783,,,
155,Spain,1980,21.5,34.200001,43.599998,25.5,9504425,3666698,5837727,6208.5780190814,,
156,Sri Lanka,1980,12.7,13.4,24.700001,1.5,1286960,70460,1216500,269.319961734672,,
157,Sudan,1980,16.9,5.6999998,9.8999996,1.6,586957,82393,504564,429.02197265625,,
158,Suriname,1980,129.3,6.0999999,9.8999996,2.2,13337,2430,10908,2119.36701571797,,
159,Swaziland,1980,20.9,6.0999999,10.8,2.2,18771,3775,14996,,,
160,Sweden,1980,16.1,27.700001,29.9,25.6,1852265,869568,982697,17097.9337164262,,
161,Switzerland,1980,28.9,27.700001,33.900002,21.9,1402529,577903,824625,19393.7841105077,,
162,Syria,1980,35.299999,18.4,29.799999,6.5999999,844639,149290,695349,,,
163,Taiwan,1980,30.299999,21.6,37.900002,3.5,2592502,199321,2393181,,,
164,Tajikistan,1980,31.0,18.0,33.5,3.2,401553,37070,364483,,,
165,Tanzania,1980,10.3,11.6,21.9,1.9,1162570,97940,1064630,,,
166,Thailand,1980,17.4,25.1,46.5,4.0999999,7217641,589998,6627643,707.370003550458,,
167,Timor,1980,1.4,31.200001,58.200001,3.9000001,108929,6778,102151,,,
168,Togo,1980,37.200001,7.0999999,13.0,1.5,103864,11286,92578,544.126482034404,,
169,Tonga,1980,17.0,32.099998,50.599998,13.4,17422,3585,13837,550.730833344802,,
170,Trinidad and Tobago,1980,31.299999,21.4,34.200001,8.8999996,153215,32519,120696,5528.94647163954,,
171,Tunisia,1980,21.1,20.6,39.400002,1.7,753532,31805,721727,1329.26831685985,,
172,Turkey,1980,22.9,28.0,42.599998,13.9,7361652,1866962,5494690,,,
173,Turkmenistan,1980,26.200001,20.4,38.400002,3.5999999,342522,31055,311468,,,
174,Uganda,1980,2.3,12.3,21.6,3.2,809573,107143,702430,93.6922285457737,,
175,Ukraine,1980,18.299999,31.6,55.200001,12.9,12415648,2822217,9593431,,,
176,United Arab Emirates,1980,12.2,19.6,25.299999,0.69999999,143031,1164,141868,42995.163998245,,
177,United Kingdom,1980,17.200001,36.900002,38.299999,35.700001,16434009,8270088,8163921,10032.1786752405,,
178,United States,1980,31.9,29.700001,32.599998,27.1,52232402,24848309,27384093,12574.7915062163,,
179,Uruguay,1980,15.5,29.9,38.299999,22.1,637445,243151,394293,3440.71777087917,,
180,Uzbekistan,1980,15.3,9.8999996,19.299999,1.1,933202,55916,877286,,,
181,Vanuatu,1980,7.3000002,22.5,38.599998,4.3000002,14417,1296,13121,1025.63981151411,,
182,Venezuela,1980,33.5,25.700001,36.0,15.3,2302070,680108,1621961,,,
183,Vietnam,1980,5.6999998,26.799999,52.0,3.5999999,8678587,611881,8066707,,,
184,World,1980,18.799999,25.1,40.0,10.3,720677620,148959868,571717681,2552.05848943166,,
185,Yemen,1980,29.5,20.200001,31.5,10.0,813279,213400,599880,,,
186,Zambia,1980,12.2,12.4,21.799999,3.3,381862,51970,329892,679.061787534734,,
187,Zimbabwe,1980,29.0,13.2,23.700001,3.0,491356,56562,434794,947.367135484826,,
188,Afghanistan,1981,5.8000002,10.5,18.4,2.3,720102,79276,640826,311.853617000053,,
189,Albania,1981,18.4,21.299999,38.400002,3.3,371658,28413,343245,,,
190,Algeria,1981,18.9,15.7,30.6,0.80000001,1696285,45828,1650458,2291.75592419291,,
191,Andorra,1981,17.799999,30.6,36.799999,24.9,8671,3676,4994,10516.7488703704,,
192,Angola,1981,22.9,8.6999998,16.799999,1.1,368686,24330,344356,643.052851443849,,
193,Antigua and Barbuda,1981,116.6,5.0999999,8.0,2.4000001,2398,584,1814,2271.83192643132,,
194,Argentina,1981,19.200001,26.1,30.6,21.9,5176002,2229579,2946423,2763.37518192638,,
195,Armenia,1981,22.1,26.200001,52.200001,2.5,576592,28215,548377,,,
196,Australia,1981,24.4,30.0,33.700001,26.4,3364053,1495378,1868674,11853.4360174361,,
197,Austria,1981,30.6,25.6,33.0,19.299999,1552093,626040,926053,9385.24906398343,,
198,Azerbaijan,1981,20.0,20.299999,41.599998,0.89999998,840708,18900,821808,,,
199,Bahamas,1981,37.900002,11.0,17.200001,5.0999999,15054,3549,11505,,,
200,Bahrain,1981,18.9,17.5,24.299999,6.1999998,43047,5799,37248,9187.9796469785,,
201,Bangladesh,1981,9.1999998,24.5,45.200001,1.7,11582130,378311,11203820,235.038390676618,,
202,Barbados,1981,38.0,6.8000002,12.0,2.2,12000,2102,9898,4374.85175040801,,
203,Belarus,1981,14.5,27.5,49.599998,9.3000002,2063107,384691,1678415,,,
204,Belgium,1981,23.799999,32.200001,39.5,25.4,2537536,1034812,1502724,10622.8024830789,,
205,Belize,1981,49.700001,10.9,19.700001,2.0,8686,768,7918,1318.12706471324,,
206,Benin,1981,19.6,9.3000002,16.0,3.3,194339,36564,157775,327.565035793523,,
207,Bhutan,1981,41.799999,12.0,19.0,4.0,29048,4519,24529,324.687048125411,,
208,Bolivia,1981,3.0,33.299999,45.400002,21.9,1052926,354484,698443,1004.88090289908,,
209,Bosnia and Herzegovina,1981,23.6,36.700001,45.799999,28.200001,1108744,439131,669613,,,
210,Botswana,1981,31.4,15.4,25.9,5.6999998,84971,16433,68538,1092.66413818269,,
211,Brazil,1981,38.5,19.299999,24.200001,14.4,14946760,5644610,9302149,2061.34995420275,,
212,Brunei,1981,39.599998,11.6,14.4,8.3000002,14278,4645,9632,,,
213,Bulgaria,1981,20.200001,29.200001,37.799999,20.9,2022897,731520,1291377,2234.81481573125,,
214,Burkina Faso,1981,4.3000002,12.7,17.9,8.0,480470,158028,322441,249.285463726048,,
215,Burundi,1981,14.8,14.4,20.799999,8.6999998,339712,107638,232074,215.78760277902,,
216,Cambodia,1981,12.7,22.5,44.0,4.6999998,900286,102626,797660,,,
217,Cameroon,1981,13.1,8.3000002,14.4,2.5,422321,63691,358630,748.771399544364,,
218,Canada,1981,28.4,36.299999,40.099998,32.5,6990103,3179130,3810974,12379.0046408365,,
219,Cape Verde,1981,18.700001,6.0,10.1,2.9000001,9962,2740,7222,,,
220,Central African Republic,1981,16.700001,8.3999996,16.0,1.2,113458,8000,105458,284.637762257736,,
221,Chad,1981,1.9,7.4000001,12.9,2.2,186768,28748,158021,198.887006157534,,
222,Chile,1981,8.6000004,35.299999,38.5,32.400002,2711960,1273952,1438008,2965.37426047676,,
223,China,1981,15.7,29.0,51.200001,5.1999998,189686844,16609818,173077020,197.071474499102,,
224,Colombia,1981,30.299999,15.6,22.9,8.6000004,2563604,717056,1846548,1358.48545216789,,
225,Comoros,1981,3.5,12.8,17.799999,7.8000002,22645,6964,15681,580.941020049868,,
226,Congo,1981,22.6,8.8000002,16.700001,1.2,90205,6099,84106,,,
227,Costa Rica,1981,34.0,10.3,15.1,5.4000001,157310,40164,117145,1057.41631545716,,
228,Cote d'Ivoire,1981,23.6,9.3000002,15.1,2.4000001,437809,52381,385428,978.074767650881,,
229,Croatia,1981,19.200001,26.1,30.799999,22.0,907691,403527,504164,,,
230,Cuba,1981,44.599998,21.299999,28.299999,14.1,1460280,482558,977722,2046.01018792448,,
231,Cyprus,1981,20.200001,34.200001,46.5,22.5,157136,53050,104086,4033.24047851563,,
232,Czech Republic,1981,21.6,25.200001,29.6,21.200001,1980462,872182,1108280,,,
233,Democratic Republic of Congo,1981,8.6000004,7.9000001,15.1,1.2,1176274,89366,1086908,,,
234,Denmark,1981,13.0,37.700001,37.900002,37.599998,1541261,786001,755260,12081.8575873099,,
235,Djibouti,1981,13.1,20.9,35.099998,6.5,42091,6521,35570,,,
236,Dominica,1981,39.200001,6.3000002,9.6000004,3.0999999,2896,714,2181,1125.80747972236,,
237,Dominican Republic,1981,23.200001,15.6,19.6,11.5,537380,195714,341666,1284.78955291595,,
238,Ecuador,1981,16.299999,8.5,14.0,3.0,403565,71434,332131,2611.25421866976,,
239,Egypt,1981,23.5,15.8,31.1,1.0,4357565,134390,4223175,,,
240,El Salvador,1981,19.0,11.1,19.9,3.0999999,289917,41509,248407,755.565945722442,,
241,Equatorial Guinea,1981,61.099998,8.3000002,15.9,1.1,11286,799,10487,123.69564857953,,
242,Eritrea,1981,32.099998,7.0999999,13.6,0.89999998,95578,6189,89389,,,
243,Estonia,1981,13.2,26.5,40.400002,15.1,308048,96514,211534,,,
244,Ethiopia,1981,7.0999999,4.5,8.0,1.0,880834,102492,778341,204.498592750352,,
245,Fiji,1981,22.5,16.1,27.299999,4.8000002,63829,9462,54367,1870.37732827066,,
246,Finland,1981,18.0,24.200001,32.400002,16.700001,929914,336373,593541,10926.817966566,,
247,France,1981,20.4,29.0,41.299999,17.6,12254646,3859276,8395371,11116.86105785,,
248,Gabon,1981,12.6,9.1000004,16.299999,2.5999999,40940,6175,34765,5023.08367094777,,
249,Gambia,1981,29.700001,15.8,31.0,1.1,53794,1849,51945,,,
250,Georgia,1981,29.299999,24.4,46.799999,5.5,929790,114714,815076,,,
251,Germany,1981,20.0,30.9,38.200001,24.5,19890335,8374680,11515654,10209.0731153846,,
252,Ghana,1981,19.200001,4.9000001,8.6999998,1.1,299179,33089,266090,345.734499660551,,
253,Greece,1981,26.6,37.0,53.299999,21.700001,2787353,845443,1941910,5380.26761963211,,
254,Grenada,1981,18.5,8.1000004,12.6,4.0999999,4434,1203,3231,1214.55040735218,,
255,Guatemala,1981,9.5,8.3000002,14.3,2.3,325500,45055,280445,1217.26402170831,,
256,Guinea,1981,2.5,6.8000002,12.2,1.5,179957,20898,159059,,,
257,Guinea-Bissau,1981,3.2,7.5999999,12.8,2.5999999,35785,6201,29584,183.124075777785,,
258,Guyana,1981,25.9,11.7,21.0,2.7,52757,6297,46459,731.521544753731,,
259,Haiti,1981,11.3,10.0,15.5,4.9000001,342345,86261,256084,256.831493835346,,
260,Honduras,1981,21.200001,15.7,26.200001,5.4000001,313825,53627,260199,1038.03103665135,,
261,Hungary,1981,25.9,32.900002,41.400002,25.1,2737314,1097973,1639341,,,
262,Iceland,1981,25.700001,36.299999,38.799999,33.799999,60991,28325,32666,15137.288765605,,
263,India,1981,11.8,17.6,31.4,2.5999999,76586322,5487542,71098773,271.426155947875,,
264,Indonesia,1981,9.0,27.6,52.700001,3.0999999,24387207,1374567,23012642,563.783364682224,,
265,Iran,1981,25.5,12.5,21.700001,2.7,2829864,295899,2533965,,,
266,Iraq,1981,21.4,17.799999,33.0,2.0999999,1328329,77238,1251091,2688.72545186483,,
267,Ireland,1981,18.4,34.200001,37.400002,31.0,823828,375803,448026,5986.1541089392,,
268,Israel,1981,21.200001,32.700001,38.700001,26.9,835598,349165,486432,,,
269,Italy,1981,20.299999,31.6,43.099998,21.0,13993964,4854939,9139025,7622.83332844583,,
270,Jamaica,1981,17.6,15.0,24.1,6.4000001,196392,42874,153518,1374.94211964607,,
271,Japan,1981,23.299999,36.700001,61.700001,13.1,32881547,6044452,26837095,10360.176701596,,
272,Jordan,1981,25.6,28.5,45.900002,9.3999996,345571,54247,291324,1900.56176311892,,
273,Kazakhstan,1981,23.9,19.9,27.200001,13.5,1980257,712720,1267537,,,
274,Kenya,1981,11.5,11.1,20.6,1.7,935574,73858,861717,408.346656206818,,
275,Kiribati,1981,8.1999998,47.0,61.299999,33.400002,15687,5725,9962,705.73560430888,,
276,Kuwait,1981,32.5,31.4,48.299999,3.9000001,275330,13127,262203,15929.8005673054,,
277,Kyrgyzstan,1981,24.5,21.1,42.5,1.8,491483,21909,469573,,,
278,Laos,1981,17.0,34.0,56.5,12.4,625189,116864,508325,,,
279,Latvia,1981,18.0,28.200001,43.799999,15.6,564329,172862,391467,,,
280,Lebanon,1981,25.1,36.5,45.299999,28.1,584741,231367,353374,,,
281,Lesotho,1981,26.9,20.700001,44.900002,1.3,154393,5328,149065,299.956983924733,,
282,Liberia,1981,11.3,7.8000002,14.4,1.2,83565,6537,77028,,,
283,Libya,1981,51.0,16.299999,28.299999,2.0999999,282371,16655,265716,,,
284,Lithuania,1981,13.8,20.9,35.700001,8.3000002,555433,119097,436336,,,
285,Luxembourg,1981,26.5,32.400002,38.900002,26.200001,96209,40383,55826,13837.1299814617,,
286,Macedonia,1981,22.700001,35.200001,44.599998,25.700001,477570,172941,304629,,,
287,Madagascar,1981,6.9000001,22.299999,37.900002,6.5,1075978,156224,919754,516.90819249409,,
288,Malawi,1981,17.299999,13.0,23.700001,3.3,437724,58939,378785,276.261327663741,,
289,Malaysia,1981,23.6,23.4,45.099998,1.8,2034453,79786,1954667,1843.34936975111,,
290,Maldives,1981,27.4,20.700001,31.0,8.5,18207,3441,14766,263.943564357424,,
291,Mali,1981,5.8000002,10.4,17.9,3.0999999,400407,60838,339569,204.301103393491,,
292,Malta,1981,36.200001,26.200001,31.5,21.200001,67142,28238,38904,3898.24303743905,,
293,Marshall Islands,1981,22.1,19.5,33.599998,4.5999999,3428,397,3030,933.802944098257,,
294,Mauritania,1981,14.0,9.3000002,16.0,2.9000001,80307,12673,67633,712.446908025353,,
295,Mauritius,1981,23.299999,21.1,39.799999,3.3,134385,10702,123683,1165.15298724779,,
296,Mexico,1981,14.0,25.299999,37.900002,13.1,10136531,2679947,7456585,3810.31014227517,,
